id,num_sold
242043,238.36603826284409
242133,236.58852715045214
242223,232.57458700984716
242313,229.62630467116833
242403,229.58428140729666
242493,232.28672433644533
242583,235.97588499635458
242673,237.69452816992998
242763,236.02126835286617
242853,232.2813747152686
242943,229.51396262645721
243033,229.47017089277506
243123,232.00458708405495
243213,235.45526959002018
243303,237.04947880655527
243393,235.46298453956842
243483,231.99205305427313
243573,229.38793704658747
243663,229.34297370165586
243753,231.7242625132203
243843,234.948602989316
243933,236.41300652176142
244023,234.9205064252019
244113,231.68517933040857
244203,229.26421047747135
244293,229.215577557683
244383,231.44895597547293
244473,234.4319887459278
244563,235.77014563977718
244653,234.37630405277014
244743,231.37720031291246
244833,229.10482713580132
244923,229.08499816805124
245013,231.16040802001953
245103,233.9307159781456
245193,235.16959539800882
245283,233.8597782328725
245373,231.06482222676277
245463,228.9577567651868
245553,228.93403716385365
245643,230.87988449633121
245733,233.4675095230341
245823,234.60103235393763
245913,233.3330616056919
246003,230.73016142100096
246093,228.76733677834272
246183,228.74503195285797
246273,230.57329814881086
246363,232.984385676682
246453,234.0116676837206
246543,232.82657185196877
246633,230.40295029431581
246723,228.57223034650087
246813,228.57216402888298
246903,230.29706316441298
246993,232.50906520336866
247083,233.44989114254713
247173,232.34132584184408
247263,230.07883398979902
247353,228.38307039439678
247443,228.36974055320024
247533,229.9738753065467
247623,232.03361209481955
247713,232.8960285037756
247803,231.85420083254576
247893,229.74859435856342
247983,228.16415593773127
248073,228.16484121978283
248163,229.66494573652744
248253,231.57078143954277
248343,232.35943055152893
248433,231.37726663053036
248523,229.41495042294264
248613,227.94446777552366
248703,227.94687731564045
248793,229.34816858172417
248883,231.11608574539423
248973,231.83397395908833
249063,230.90767157822847
249153,229.0802675113082
249243,227.7117150425911
249333,227.718612074852
249423,229.02893767505884
249513,230.66262798011303
249603,231.31623231619596
249693,230.4484662860632
249783,228.74573934078217
249873,227.47436428815126
249963,227.48382560163736
250053,228.7042908295989
250143,230.21518301218748
250233,230.81117944419384
250323,229.99668856710196
250413,228.4106143116951
250503,227.22748590260744
250593,227.2373451218009
250683,228.37356486916542
250773,229.77253501862288
250863,230.31675949692726
250953,229.55267000943422
251043,228.07431767135859
251133,226.97222939133644
251223,226.98326022177935
251313,228.04140202701092
251403,229.33629772812128
251493,229.83239772170782
251583,229.11462003737688
251673,227.7368936315179
251763,226.7105400711298
251853,226.722211971879
251943,227.70718333870173
252033,228.90479109436274
252123,229.3565246015787
252213,228.682295486331
252303,227.39794428646564
252393,226.44241794198751
252483,226.45488565415144
252573,227.37068774551153
252663,228.47761721163988
252753,228.88823379576206
252843,228.25547529757023
252933,227.05808860063553
253023,226.1689461916685
253113,226.18154653906822
253203,227.03229104727507
253293,228.05559399724007
253383,228.42887376248837
253473,227.833717353642
253563,226.7177907973528
253653,225.8898595497012
253743,225.90190725028515
253833,226.6923911496997
253923,227.63799195736647
254013,227.97638865560293
254103,227.41680059581995
254193,226.37618874758482
254283,225.6050695925951
254373,225.61705097556114
254463,226.35165122896433
254553,227.22450160980225
254643,227.53113216906786
254733,227.00523345917463
254823,226.0344098508358
254913,225.31638900190592
255003,225.32817143201828
255093,226.0095849558711
255183,226.814968213439
255273,227.0920653268695
255363,226.59722536802292
255453,225.69183514267206
255543,225.02379567176104
255633,225.03447280824184
255723,225.6661702245474
255813,226.40917070955038
255903,226.65916602313519
255993,226.19392582774162
256083,225.3493046462536
256173,224.72706854343414
256263,224.7368614450097
256353,225.32213652879
256443,226.0071533098817
256533,226.23223530501127
256623,225.79420743882656
256713,225.00639835000038
256803,224.42687079310417
256893,224.43540365993977
256983,224.97755018621683
257073,225.6085623204708
257163,225.8106763139367
257253,225.39835757762194
257343,224.66324888914824
257433,224.12337926775217
257523,224.13078473508358
257613,224.63232277333736
257703,225.21317668259144
257793,225.39429009705782
257883,225.0061993971467
257973,224.3200994282961
258063,223.81710240244865
258153,223.82309309393167
258243,224.28669745475054
258333,224.8210185021162
258423,224.9827892780304
258513,224.61731288582087
258603,223.97688364982605
258693,223.50812862068415
258783,223.51246137171984
258873,223.94069633632898
258963,224.43191093206406
259053,224.57604122161865
259143,224.23149909079075
259233,223.63382261246443
259323,223.19661266356707
259413,223.19946432113647
259503,223.5943194180727
259593,224.04569923132658
259683,224.17367012798786
259773,223.84895696491003
259863,223.29065104573965
259953,222.88279769569635
260043,222.8839029893279
260133,223.24811934679747
260223,223.66227287054062
260313,223.77532230317593
260403,223.46922228485346
260493,222.94770053774118
260583,222.56705951690674
260673,222.5665289759636
260763,222.9018308520317
260853,223.28160974383354
260943,223.3810419589281
261033,223.09209609776735
261123,222.60477213561535
261213,222.24948655068874
261303,222.24714332818985
261393,222.5555865690112
261483,222.90355511009693
261573,222.99029855430126
261663,222.71779946237803
261753,222.26217532157898
261843,221.9302335381508
261933,221.92614395171404
262023,222.20945281535387
262113,222.52784369885921
262203,222.60340157151222
262293,222.34573552012444
262383,221.91982167214155
262473,221.60941100865602
262563,221.6037076935172
262653,221.86369486153126
262743,222.15467446297407
262833,222.21959941089153
262923,221.97625796496868
263013,221.57775539904833
263103,221.28752739727497
263193,221.27998929470778
263283,221.51820217818022
263373,221.78380423784256
263463,221.8390468135476
263553,221.60885836184025
263643,221.23599860817194
263733,220.96429532766342
263823,220.95512139052153
263913,221.1730852946639
264003,221.41512249410152
264093,221.46152272075415
264183,221.24375776946545
264273,220.8946397230029
264363,220.64011270552874
264453,220.62932503968477
264543,220.82834421098232
264633,221.0485850200057
264723,221.08691660314798
264813,220.8807572349906
264903,220.5536566376686
264993,220.3150458484888
265083,220.3026002421975
265173,220.484067350626
265263,220.68403707444668
265353,220.7150737196207
265443,220.51965780556202
265533,220.21307145804167
265623,219.98927160352468
265713,219.97523437440395
265803,220.14036524295807
265893,220.32163339853287
265983,220.345773011446
266073,220.16054790467024
266163,219.87299471348524
266253,219.66290049999952
266343,219.64729375392199
266433,219.79708314687014
266523,219.9611087217927
266613,219.9789702668786
266703,219.80329489707947
266793,219.53344850987196
266883,219.3359104320407
266973,219.3188446983695
267063,219.4545747563243
267153,219.60252936184406
267243,219.61468759179115
267333,219.44781035929918
267423,219.19432231783867
267513,219.00863298773766
267603,218.99006405472755
267693,219.11264111846685
267783,219.24565215408802
267873,219.25272603332996
267963,219.09407218545675
268053,218.85594772547483
268143,218.68095763772726
268233,218.6609960347414
268323,218.77128223329782
268413,218.89060973376036
268503,218.89288663864136
268593,218.74203616380692
268683,218.51801525056362
268773,218.35312754660845
268863,218.33170695602894
268953,218.43065284192562
269043,218.53722525388002
269133,218.53516940772533
269223,218.39159176498652
269313,218.1807901635766
269403,218.02503218501806
269493,218.00241787731647
269583,218.0907308384776
269673,218.18560924381018
269763,218.17955223470926
269853,218.04267267137766
269943,217.84416193515062
270033,217.6970252469182
270123,217.67317301034927
270213,217.75162675231695
270303,217.8356732800603
270393,217.82594669610262
270483,217.69536730647087
270573,217.50819688290358
270663,217.36886356770992
270753,217.34392814338207
270843,217.4131637364626
270933,217.48724051564932
271023,217.47419805079699
271113,217.349565140903
271203,217.17289500683546
271293,217.0409450531006
271383,217.01481591165066
271473,217.075673379004
271563,217.14037726819515
271653,217.12435051053762
271743,217.00526617467403
271833,216.83832262456417
271923,216.71311496198177
272013,216.68590263277292
272103,216.73884619772434
272193,216.7950172200799
272283,216.77629354596138
272373,216.66235987842083
272463,216.50439131259918
272553,216.38548382371664
272643,216.35718830674887
272733,216.40296956896782
272823,216.45120458304882
272913,216.42996083945036
273003,216.32080204039812
273093,216.17127791792154
273183,216.05825059115887
273273,216.02893820405006
273363,216.06782243400812
273453,216.10889514535666
273543,216.08535239100456
273633,215.9805926606059
273723,215.83902665227652
273813,215.73121631145477
273903,215.70104179531336
273993,215.73369216918945
274083,215.76800048351288
274173,215.7424018830061
274263,215.64179805666208
274353,215.50752698630095
274443,215.40457993745804
274533,215.373543292284
274623,215.4004903510213
274713,215.42836585640907
274803,215.4010651037097
274893,215.30437401682138
274983,215.17673470824957
275073,215.07840778678656
275163,215.0465753301978
275253,215.06801802664995
275343,215.09027864038944
275433,215.06127573549747
275523,214.96825422346592
275613,214.84678245335817
275703,214.75272196531296
275793,214.7200273796916
275883,214.736540466547
275973,214.75345145910978
276063,214.7229453548789
276153,214.6333723589778
276243,214.51767022162676
276333,214.4275003671646
276423,214.39416471123695
276513,214.4060134589672
276603,214.4181716889143
276693,214.3860960677266
276783,214.2997947409749
276873,214.18942011892796
276963,214.1028756275773
277053,214.06881047785282
277143,214.07643700391054
277233,214.084019318223
277323,214.05090472102165
277413,213.96745505183935
277503,213.86207635700703
277593,213.77886985242367
277683,213.74416363239288
277773,213.747811101377
277863,213.7513701468706
277953,213.71701762080193
278043,213.63628697395325
278133,213.53568314760923
278223,213.4554830417037
278313,213.42015785723925
278403,213.42015785723925
278493,213.41989258676767
278583,213.38450108468533
278673,213.306445248425
278763,213.21001943200827
278853,213.13267098367214
278943,213.09690368175507
279033,213.09356569498777
279123,213.08969716727734
279213,213.05348774790764
279303,212.97779724001884
279393,212.88537258654833
279483,212.81074316054583
279573,212.77433478832245
279663,212.76787987351418
279753,212.76076178252697
279843,212.72373444586992
279933,212.65032084286213
280023,212.56156576424837
280113,212.48934587836266
280203,212.45256170630455
280293,212.44316671043634
280383,212.43313064426184
280473,212.39535170793533
280563,212.32414869219065
280653,212.23870949447155
280743,212.1688107252121
280833,212.13145180046558
280923,212.11955884099007
281013,212.10675954073668
281103,212.06827321648598
281193,211.99912604689598
281283,211.91684798896313
281373,211.849027171731
281463,211.81135876476765
281553,211.79692362993956
281643,211.78167057782412
281733,211.74265371263027
281823,211.67527501285076
281913,211.59606967121363
282003,211.53008364140987
282093,211.4919731169939
282183,211.4753273949027
282273,211.4578195437789
282363,211.418205820024
282453,211.35248506069183
282543,211.2760650590062
282633,211.21184749901295
282723,211.1734717041254
282813,211.15481434762478
282903,211.13507380336523
282993,211.09517270326614
283083,211.03102146089077
283173,210.9571215286851
283263,210.89465033262968
283353,210.85592084378004
283443,210.83525185287
283533,210.8136986270547
283623,210.77331119775772
283713,210.71072947233915
283803,210.6391285508871
283893,210.57818266004324
283983,210.5392321124673
284073,210.51681675761938
284163,210.49345085024834
284253,210.45268762111664
284343,210.39152067154646
284433,210.32213033735752
284523,210.26259922236204
284613,210.2234497219324
284703,210.1993322148919
284793,210.17448521405458
284883,210.13339039683342
284973,210.07357190549374
285063,210.00619320571423
285153,209.94807686656713
285243,209.9085736721754
285333,209.88308560103178
285423,209.85660276561975
285513,209.81526478379965
285603,209.75664000958204
285693,209.69127294421196
285783,209.6343945339322
285873,209.59458185732365
285963,209.5677895396948
286053,209.53993614017963
286143,209.49846552312374
286233,209.4409460425377
286323,209.37732534110546
286413,209.32166275382042
286503,209.2816732302308
286593,209.25353245437145
286683,209.2244632318616
286773,209.1828599795699
286863,209.12649000436068
286953,209.06446092575788
287043,209.0098373144865
287133,208.96967094391584
287223,208.9404027685523
287313,208.91029457002878
287403,208.86851447075605
287493,208.81311715394258
287583,208.75254706293344
287673,208.6989403218031
287763,208.65866342186928
287853,208.62840048223734
287943,208.59731962531805
288033,208.555318467319
288123,208.5009601265192
288213,208.44187112897635
288303,208.38908230513334
288393,208.348716981709
288483,208.3174813836813
288573,208.28538365662098
288663,208.2433603927493
288753,208.1899304986
288843,208.132167853415
288933,208.08028537034988
289023,208.03969898819923
289113,208.00768968462944
289203,207.97470772266388
289293,207.93261814117432
289383,207.8799619525671
289473,207.82350355386734
289563,207.77241688221693
289653,207.73178628832102
289743,207.6989148557186
289833,207.66520339995623
289923,207.62318013608456
290013,207.57129765301943
290103,207.51590033620596
290193,207.46552105247974
290283,207.42484624683857
290373,207.3912895321846
290463,207.3569370061159
290553,207.31471478939056
290643,207.26371654123068
290733,207.20935820043087
290823,207.1597305163741
290913,207.11894518136978
291003,207.08483581990004
291093,207.04975380003452
291183,207.00759790092707
291273,206.9572628289461
291363,206.90394346415997
291453,206.85491263866425
291543,206.81410519778728
291633,206.77935476601124
291723,206.743896946311
291813,206.7017189413309
291903,206.6520470455289
291993,206.59961191564798
292083,206.55122216045856
292173,206.51045893132687
292263,206.47517795860767
292353,206.43910117447376
292443,206.3969452753663
292533,206.34798076748848
292623,206.29636355489492
292713,206.24863697588444
292803,206.2078516408801
292893,206.1719959154725
292983,206.13554333150387
293073,206.09349796175957
293163,206.0449313595891
293253,205.9942868053913
293343,205.94702444970608
293433,205.90621700882912
293523,205.86996337771416
293613,205.8330686762929
293703,205.79104541242123
293793,205.74323040992022
293883,205.69329324364662
293973,205.64651721715927
294063,205.6057097762823
294153,205.56905823946
294243,205.5319203734398
294333,205.48985289782286
294423,205.44254633039236
294513,205.39336076378822
294603,205.34707106649876
294693,205.30630783736706
294783,205.26943524181843
294873,205.23187736421824
294963,205.18989831209183
295053,205.14316649734974
295143,205.09453357756138
295233,205.04875231534243
295323,205.00801119208336
295413,204.97080700844526
295503,204.93300596624613
295593,204.89113744348288
295683,204.84475932270288
295773,204.79692221432924
295863,204.75151675194502
295953,204.71077562868595
296043,204.6733282804489
296133,204.63530617952347
296223,204.5935039743781
296313,204.54770060628653
296403,204.5004382506013
296493,204.4553422704339
296583,204.41475588828325
296673,204.37699905782938
296763,204.33868958055973
296853,204.2971305400133
296943,204.25174718350172
297033,204.20503747463226
297123,204.16047203540802
297213,204.1198414415121
297303,204.0819077640772
297393,204.04344354569912
297483,204.0019508227706
297573,203.95689905434847
297663,203.91069778054953
297753,203.86653024703264
297843,203.82592175900936
297933,203.78785544633865
298023,203.74930280447006
298113,203.70781008154154
298203,203.6633109599352
298293,203.61768443882465
298383,203.57378217577934
298473,203.53332842886448
298563,203.4949968457222
298653,203.45635578036308
298743,203.4150399044156
298833,203.37076184153557
298923,203.32564375549555
299013,203.28209518641233
299103,203.24168565124273
299193,203.20337617397308
299283,203.16455826163292
299373,203.1233529150486
299463,203.07958328723907
299553,203.0348631069064
299643,202.99162402004004
299733,202.95123659074306
299823,202.9128386899829
299913,202.8739986717701
300003,202.83285964280367
300093,202.78939949721098
300183,202.74507722258568
300273,202.7021918296814
300363,202.66195914149284
300453,202.62342860549688
300543,202.58454437553883
300633,202.5436927229166
300723,202.5004315301776
300813,202.45659558475018
300903,202.4139312505722
300993,202.3738754093647
301083,202.33527855575085
301173,202.29641643166542
301263,202.2555647790432
301353,202.2127457037568
301443,202.1691308170557
301533,202.12697491794825
301623,202.0868085473776
301713,202.04823379963636
301803,202.0092832520604
301893,201.96867476403713
301983,201.92620938271284
302073,201.8829260841012
302163,201.84090282022953
302253,201.80102382600307
302343,201.76251539587975
302433,201.72347642481327
302523,201.68304478377104
302613,201.64066782593727
302703,201.5979371741414
302793,201.5562454983592
302883,201.51638861000538
302973,201.4777696505189
303063,201.43884120881557
303153,201.39849799126387
303243,201.35656315088272
303333,201.31403145194054
303423,201.27262715250254
303513,201.23288079351187
303603,201.194283939898
303693,201.15539970993996
303783,201.11514491587877
303873,201.07343113422394
303963,201.03138576447964
304053,200.99018041789532
304143,200.95052248239517
304233,200.91192562878132
304323,200.87315192818642
304413,200.83305187523365
304503,200.79164757579565
304593,200.74991168826818
304683,200.70890529453754
304773,200.66933578252792
304863,200.63078314065933
304953,200.59203154593706
305043,200.55204202234745
305133,200.51090299338102
305223,200.46949869394302
305313,200.4287796765566
305403,200.38932069391012
305493,200.35079015791416
305583,200.31214909255505
305673,200.272424839437
305763,200.23152897506952
305853,200.1902573108673
305943,200.14982566982508
306033,200.11054353415966
306123,200.07210142165422
306213,200.03348246216774
306303,199.99386873841286
306393,199.9532160386443
306483,199.91234228014946
306573,199.8721095919609
306663,199.83289377391338
306753,199.79454008489847
306843,199.75603165477514
306933,199.7164400368929
307023,199.67605260759592
307113,199.63557675480843
307203,199.59547670185566
307293,199.55643773078918
307383,199.51815035939217
307473,199.4796861410141
307563,199.44031558185816
307653,199.40025974065065
307743,199.35987231135368
307833,199.32012595236301
307923,199.28117540478706
308013,199.24302066862583
308103,199.20460066199303
308193,199.16540694981813
308283,199.12550584971905
308373,199.08547211438417
308463,199.04590260237455
308553,199.00715100765228
308643,198.9689520597458
308733,198.93064258247614
308823,198.89175835251808
308913,198.85198988765478
309003,198.8120887875557
309093,198.7728287577629
309183,198.73420979827642
309273,198.69623190909624
309363,198.65801085531712
309453,198.61912662535906
309543,198.57968974858522
309633,198.54007602483034
309723,198.50094863027334
309813,198.46248441189528
309903,198.42455073446035
309993,198.38648442178965
310083,198.34784335643053
310173,198.30853911489248
310263,198.26923487335443
310353,198.23028432577848
310443,198.1920190602541
310533,198.1541738063097
310623,198.11619591712952
310713,198.07770959287882
310803,198.03862641006708
310893,197.99954322725534
310983,197.96083584427834
311073,197.9226811081171
311163,197.8849021717906
311253,197.84707902371883
311343,197.80876954644918
311433,197.76995163410902
311523,197.73104529827833
311613,197.69255897402763
311703,197.6545368731022
311793,197.61695688962936
311883,197.57922216504812
311973,197.5410674288869
312063,197.50249268114567
312153,197.46382950991392
312243,197.42552003264427
312333,197.38760846108198
312423,197.35011690109968
312513,197.3124927058816
312603,197.2745148167014
312693,197.23613902181387
312783,197.1977411210537
312873,197.15958638489246
312963,197.1218295544386
313053,197.0844927355647
313143,197.04695696383715
313233,197.0092222392559
313323,196.97104539722204
313413,196.9328022375703
313503,196.894890666008
313593,196.85737700015306
313683,196.8199738636613
313773,196.78274757415056
313863,196.74510127305984
313953,196.7071454897523
314043,196.66905707120895
314133,196.6313223466277
314223,196.59394131600857
314313,196.55684766173363
314403,196.5197540074587
314493,196.48215191811323
314583,196.444417193532
314673,196.40661615133286
314763,196.3690140619874
314853,196.3318761959672
314943,196.29487096518278
315033,196.25773309916258
315123,196.2205510213971
315213,196.1829710379243
315303,196.14523631334305
315393,196.10787738859653
315483,196.0708500519395
315573,196.0339995622635
315663,195.99721539020538
315753,195.96003331243992
315843,195.92263017594814
315933,195.8851828277111
316023,195.84806706756353
316113,195.81117236614227
316203,195.7744102999568
316293,195.73771455138922
316383,195.70068721473217
316473,195.6635051369667
316563,195.62632305920124
316653,195.58933993428946
316743,195.55262207984924
316833,195.5160147547722
316923,195.4794516414404
317013,195.44273378700018
317103,195.40557381510735
317193,195.3686127960682
317283,195.3318286240101
317373,195.29524340480566
317463,195.25881292670965
317553,195.2224266603589
317643,195.18581933528185
317733,195.14896884560585
317823,195.11209625005722
317913,195.0755110308528
318003,195.03912476450205
318093,195.0027384981513
318183,194.9665953963995
318273,194.93012070655823
318363,194.89344706386328
318453,194.85679552704096
318543,194.82038715481758
318633,194.78415562957525
318723,194.7479683160782
318813,194.7119799554348
318903,194.67559368908405
318993,194.6392074227333
319083,194.60273273289204
319173,194.56643489003181
319263,194.53044652938843
319353,194.49448027461767
319443,194.45851401984692
319533,194.42232670634985
319623,194.38609518110752
319713,194.34981944411993
319803,194.31383108347654
319893,194.27790904045105
319983,194.24205331504345
320073,194.206308118999
320163,194.170297652483
320253,194.1341766566038
320343,194.09827671945095
320433,194.06233257055283
320523,194.0265210568905
320613,193.99090849608183
320703,193.95529593527317
320793,193.9195286333561
320883,193.88358448445797
320973,193.847750864923
321063,193.81200566887856
321153,193.77641521394253
321243,193.74100160598755
321333,193.7053890451789
321423,193.6698870137334
321513,193.6341197118163
321603,193.59844083338976
321693,193.56291669607162
321783,193.52741466462612
321873,193.4921779036522
321963,193.45680850744247
322053,193.42135068774223
322143,193.38584865629673
322233,193.3503908365965
322323,193.3150435462594
322413,193.27974046766758
322503,193.24452581256628
322593,193.2093995809555
322683,193.1741849258542
322773,193.13879342377186
322863,193.1035345569253
322953,193.06829779595137
323043,193.03325998783112
323133,192.99822217971087
323223,192.96316226571798
323313,192.928168669343
323403,192.89293190836906
323493,192.85787199437618
323583,192.82283418625593
323673,192.78786269575357
323763,192.753023840487
323853,192.71825130283833
323943,192.68327981233597
324033,192.6483083218336
324123,192.61342525482178
324213,192.57856429368258
324303,192.54376965016127
324393,192.509151853621
324483,192.47446773946285
324573,192.4396509900689
324663,192.40490055829287
324753,192.3701280206442
324843,192.3354218006134
324933,192.30082610994577
325023,192.26636305451393
325113,192.23181157559156
325203,192.19730430841446
325293,192.16259808838367
325383,192.12798029184341
325473,192.09351723641157
325563,192.05914260447025
325653,192.0248121842742
325743,191.99037123471498
325833,191.95606292039156
325923,191.92155565321445
326013,191.88718102127314
326103,191.85280638933182
326193,191.81863071024418
326283,191.78441081941128
326373,191.75023514032364
326463,191.7159931436181
326553,191.68172904103994
326643,191.6474870443344
326733,191.6133997887373
326823,191.57920200377703
326913,191.5452473834157
327003,191.51122644543648
327093,191.4772276133299
327183,191.44307404011488
327273,191.40898678451777
327363,191.3750763759017
327453,191.341143861413
327543,191.30732187628746
327633,191.2734114676714
327723,191.2395452708006
327813,191.20563486218452
327903,191.1717465594411
327993,191.13792457431555
328083,191.10419101268053
328173,191.07047955691814
328263,191.03683441877365
328353,191.00310085713863
328443,190.96934518963099
328533,190.9356337338686
328623,190.90207701921463
230164,291.0794368684292
230254,259.9712128788233
230344,249.4845848083496
230434,255.5368190407753
230524,259.7550837621093
230614,270.19440526515245
230704,281.8435590714216
230794,277.00800996273756
230884,256.10940535366535
230974,250.52451137453318
231064,255.2680558413267
231154,262.9097244217992
231244,276.99092212319374
231334,285.77999602258205
231424,278.3530638888478
231514,259.161297917366
231604,254.26632822304964
231694,260.4273012429476
231784,269.22181318700314
231874,282.8914437517524
231964,291.35993828624487
232054,282.802246555686
232144,263.596531778574
232234,258.1226092800498
232324,263.7052484601736
232414,272.4380187019706
232504,287.2196409776807
232594,295.8085904121399
232684,285.44248355925083
232774,269.22203424572945
232864,264.15006282925606
232954,268.4731093868613
233044,276.84168537706137
233134,289.5032881498337
233224,295.2819179967046
233314,285.7910710647702
233404,270.4106449112296
233494,264.86929950118065
233584,267.93458822369576
233674,275.6445418447256
233764,287.94676944613457
233854,294.51342944055796
233944,287.693524569273
234034,272.8909901380539
234124,267.1671607494354
234214,270.63703115284443
234304,277.9632047191262
234394,290.2551088780165
234484,295.9473931863904
234574,288.6566995456815
234664,275.7487489283085
234754,270.0629637464881
234844,272.3023549616337
234934,279.92397351562977
235024,291.0145782381296
235114,296.55419939011335
235204,290.22676914930344
235294,277.195290915668
235384,271.8782316893339
235474,273.65054792165756
235564,280.61354410648346
235654,291.7360918149352
235744,296.7165891304612
235834,290.90988482534885
235924,279.34258906543255
236014,273.4749830812216
236104,274.66195791214705
236194,281.42540438473225
236284,291.98206385970116
236374,296.6288730278611
236464,291.0080791115761
236554,279.72696597874165
236644,274.231379725039
236734,275.2831550389528
236824,281.57786858826876
236914,291.55975326895714
237004,295.1254084184766
237094,289.87696582078934
237184,278.705320969224
237274,274.27607779949903
237364,276.2393445596099
237454,282.23266664147377
237544,293.3718379661441
237634,296.4946019575
237724,289.7664585635066
237814,280.5168972313404
237904,275.7679810374975
237994,277.0767813324928
238084,283.6627618595958
238174,292.6635658070445
238264,295.4967870786786
238354,288.5056943297386
238444,279.2344913482666
238534,274.2722755894065
238624,276.3709629252553
238714,283.86757276952267
238804,292.0106025412679
238894,295.0792513564229
238984,289.3065237775445
239074,280.8781514018774
239164,276.45998327434063
239254,277.7607370316982
239344,284.05394738167524
239434,292.0853203907609
239524,294.69427758455276
239614,289.12401769310236
239704,280.9201304540038
239794,276.65946666896343
239884,278.104748621583
239974,284.27356922626495
240064,291.8566130325198
240154,294.164576664567
240244,288.7077862173319
240334,280.9258337691426
240424,276.89823219925165
240514,278.2984181717038
240604,284.32001366466284
240694,291.57646530866623
240784,293.65936905145645
240874,288.3735896348953
240964,281.03567785024643
241054,277.1303438618779
241144,278.4791778922081
241234,284.32558434456587
241324,291.028637573123
241414,292.9046745598316
241504,287.9390544965863
241594,281.0014358535409
241684,277.32330602407455
241774,278.6725600659847
241864,284.24211256951094
241954,290.59293082356453
242044,292.3381452560425
242134,287.67491142451763
242224,281.1053776666522
242314,277.5732792317867
242404,278.8060574308038
242494,284.077269077301
242584,290.1146039515734
242674,291.7035740762949
242764,287.26380851119757
242854,281.04080641269684
242944,277.64985397458076
243034,278.8379562050104
243124,283.8862301260233
243214,289.5694731324911
243304,291.05224664509296
243394,286.8597352653742
243484,280.9465911835432
243574,277.7228696718812
243664,278.8443448022008
243754,283.6634029299021
243844,289.0611043795943
243934,290.4080815166235
244024,286.44394590705633
244114,280.8469821214676
244204,277.760272808373
244294,278.84487534314394
244384,283.42983227968216
244474,288.5095186457038
244564,289.75816886126995
244654,285.990554459393
244744,280.6686319410801
244834,277.74928618967533
244924,278.8055932074785
245014,283.18266651779413
245104,288.0037804916501
245194,289.12571984529495
245284,285.5330292135477
245374,280.4965598285198
245464,277.73394471406937
245554,278.77415865659714
245644,282.9593972042203
245734,287.53462755680084
245824,288.5165704190731
245914,285.06224044412374
246004,280.283415004611
246094,277.61306980252266
246184,278.6520679220557
246274,282.68154849112034
246364,286.9432070404291
246454,287.8641376942396
246544,284.5829851254821
246634,280.0373987480998
246724,277.5362740010023
246814,278.5455397218466
246904,282.4124758094549
246994,286.43505934625864
247084,287.26849495619535
247174,284.12395668029785
247264,279.8024796396494
247354,277.4486242160201
247444,278.4074664413929
247534,282.07635601609945
247624,285.86976797133684
247714,286.6217655465007
247804,283.6423802450299
247894,279.5424040481448
247984,277.3049802556634
248074,278.25042632222176
248164,281.7550250515342
248254,285.34013336896896
248344,286.0118203088641
248434,283.16261649131775
248524,279.2711870968342
248614,277.1560308858752
248704,278.07932686805725
248794,281.42604545503855
248884,284.80380068719387
248974,285.40395302325487
249064,282.68747286498547
249154,278.99079620838165
249244,276.9881146773696
249334,277.8891942575574
249424,281.08072961866856
249514,284.25997411459684
249604,284.8000647947192
249694,282.2123292386532
249784,278.7041272521019
249874,276.8165067881346
249964,277.6897771805525
250054,280.7261293157935
250144,283.72251403331757
250234,284.20470943301916
250324,281.73970568180084
250414,278.41171076893806
250504,276.62597627192736
250594,277.47019954770803
250684,280.35806653648615
250774,283.1824233531952
250864,283.61479211598635
250954,281.26902744174004
251044,278.1116677597165
251134,276.4221159145236
251224,277.239812143147
251314,279.986754193902
251404,282.6481465175748
251494,283.0344687476754
251584,280.8006703183055
251674,277.80521404743195
251764,276.2087500318885
251854,276.99804021418095
251944,279.60951747745275
252034,282.11683186888695
252124,282.45995922386646
252214,280.3337058648467
252304,277.4916422441602
252394,275.983181707561
252484,276.74605537205935
252574,279.22684271633625
252664,281.5879930779338
252754,281.8922804147005
252844,279.8673603758216
252934,277.1722344905138
253024,275.7481299638748
253114,276.48410078138113
253204,278.84124998003244
253294,281.06527761369944
253384,281.33236076682806
253474,279.4038223326206
253564,276.8477423861623
253654,275.5021800249815
253744,276.2129059359431
253834,278.4520097747445
253924,280.5451264306903
254014,280.77858655154705
254104,278.9416548535228
254194,276.51690589636564
254284,275.24623823165894
254374,275.9329571649432
254464,278.0596526414156
254554,280.02924168109894
254644,280.2334557324648
254734,278.4825158789754
254824,276.1830851137638
254914,274.9854773581028
255004,275.64584609121084
255094,277.66451016813517
255184,279.5179328471422
255274,279.69296714663506
255364,278.02532222121954
255454,275.8443126156926
255544,274.71481305360794
255634,275.3506663739681
255724,277.2664276137948
255814,279.00987357646227
255904,279.1588008403778
255994,277.5708917975426
256084,275.5028874129057
256174,274.43745066970587
256264,275.049518071115
256354,276.8666208013892
256444,278.5064344331622
256534,278.63146524876356
256624,277.11827405542135
256714,275.1574168354273
256804,274.1526386067271
256894,274.74156115949154
256984,276.46491288393736
257074,278.0065101236105
257164,278.1098108664155
257254,276.6680437475443
257344,274.80893985927105
257434,273.86174742877483
257524,274.42776829749346
257614,276.0614807084203
257704,277.5103880241513
257794,277.5936608463526
257884,276.2201566621661
257974,274.4576775431633
258064,273.5650645121932
258154,274.10833843797445
258244,275.6564126983285
258334,277.017869181931
