id,num_sold
276478,11.10364996184304
276479,11.10364996184304
276480,11.10561869157944
276481,11.10561869157944
276482,11.10561869157944
276483,11.10561869157944
276484,11.10561869157944
276485,11.10561869157944
276486,11.10561869157944
276487,11.10561869157944
276488,11.10561869157944
276489,11.10561869157944
276490,11.10561869157944
276491,11.10561869157944
276492,11.10561869157944
276493,11.10561869157944
276494,11.10561869157944
276495,11.10561869157944
276496,11.10561869157944
276497,11.10561869157944
276498,11.10561869157944
276499,11.10561869157944
276500,11.10561869157944
276501,11.10561869157944
276502,11.10561869157944
276503,11.10561869157944
276504,11.10561869157944
276505,11.10561869157944
276506,11.10561869157944
276507,11.10561869157944
276508,11.10561869157944
276509,11.10561869157944
276510,11.10561869157944
276511,11.10561869157944
276512,11.10561869157944
276513,11.10561869157944
276514,11.10561869157944
276515,11.10561869157944
276516,11.10561869157944
276517,11.10561869157944
276518,11.10561869157944
276519,11.10561869157944
276520,11.10561869157944
276521,11.10561869157944
276522,11.10561869157944
276523,11.10561869157944
276524,11.10561869157944
276525,11.10561869157944
276526,11.10561869157944
276527,11.10561869157944
276528,11.10561869157944
276529,11.10561869157944
276530,11.10561869157944
276531,11.10561869157944
276532,11.10561869157944
276533,11.10561869157944
276534,11.10561869157944
276535,11.10561869157944
276536,11.10561869157944
276537,11.10561869157944
276538,11.10561869157944
276539,11.10561869157944
276540,11.10561869157944
276541,11.10561869157944
276542,11.10561869157944
276543,11.10561869157944
276544,11.10561869157944
276545,11.10561869157944
276546,11.10561869157944
276547,11.10561869157944
276548,11.10561869157944
276549,11.10561869157944
276550,11.10561869157944
276551,11.10561869157944
276552,11.10561869157944
276553,11.10561869157944
276554,11.10561869157944
276555,11.10561869157944
276556,11.10561869157944
276557,11.10561869157944
276558,11.10561869157944
276559,11.10561869157944
276560,11.10561869157944
276561,11.10561869157944
276562,11.10561869157944
276563,11.10561869157944
276564,11.10561869157944
276565,11.10561869157944
276566,11.10561869157944
276567,11.10561869157944
276568,11.10561869157944
276569,11.10561869157944
276570,11.104343750867676
276571,11.104343750867676
276572,11.104343750867676
276573,11.104343750867676
276574,11.104343750867676
276575,11.104343750867676
276576,11.104343750867676
276577,11.104343750867676
276578,11.104343750867676
276579,11.104343750867676
276580,11.104343750867676
276581,11.104343750867676
276582,11.104343750867676
276583,11.104343750867676
276584,11.104343750867676
276585,11.104343750867676
276586,11.104343750867676
276587,11.104343750867676
276588,11.104343750867676
276589,11.104343750867676
276590,11.104343750867676
276591,11.104343750867676
276592,11.104343750867676
276593,11.104343750867676
276594,11.104343750867676
276595,11.104343750867676
276596,11.104343750867676
276597,11.104343750867676
276598,11.104343750867676
276599,11.104343750867676
276600,11.104343750867676
276601,11.104343750867676
276602,11.104343750867676
276603,11.104343750867676
276604,11.104343750867676
276605,11.104343750867676
276606,11.104343750867676
276607,11.104343750867676
276608,11.104343750867676
276609,11.104343750867676
276610,11.104343750867676
276611,11.104343750867676
276612,11.104343750867676
276613,11.104343750867676
276614,11.104343750867676
276615,11.104343750867676
276616,11.104343750867676
276617,11.104343750867676
276618,11.104343750867676
276619,11.104343750867676
276620,11.104343750867676
276621,11.104343750867676
276622,11.104343750867676
276623,11.104343750867676
276624,11.104343750867676
276625,11.104343750867676
276626,11.104343750867676
276627,11.104343750867676
276628,11.104343750867676
276629,11.104343750867676
276630,11.104343750867676
276631,11.104343750867676
276632,11.104343750867676
276633,11.104343750867676
276634,11.104343750867676
276635,11.104343750867676
276636,11.104343750867676
276637,11.104343750867676
276638,11.104343750867676
276639,11.104343750867676
276640,11.104343750867676
276641,11.104343750867676
276642,11.104343750867676
276643,11.104343750867676
276644,11.104343750867676
276645,11.104343750867676
276646,11.104343750867676
276647,11.104343750867676
276648,11.104343750867676
276649,11.104343750867676
276650,11.104343750867676
276651,11.104343750867676
276652,11.104343750867676
276653,11.104343750867676
276654,11.104343750867676
276655,11.104343750867676
276656,11.104343750867676
276657,11.104343750867676
276658,11.104343750867676
276659,11.104343750867676
276660,11.105153199816762
276661,11.105153199816762
276662,11.105153199816762
276663,11.105153199816762
276664,11.105153199816762
276665,11.105153199816762
276666,11.105153199816762
276667,11.105153199816762
276668,11.105153199816762
276669,11.105153199816762
276670,11.105153199816762
276671,11.105153199816762
276672,11.105153199816762
276673,11.105153199816762
276674,11.105153199816762
276675,11.105153199816762
276676,11.105153199816762
276677,11.105153199816762
276678,11.105153199816762
276679,11.105153199816762
276680,11.105153199816762
276681,11.105153199816762
276682,11.105153199816762
276683,11.105153199816762
276684,11.105153199816762
276685,11.105153199816762
276686,11.105153199816762
276687,11.105153199816762
276688,11.105153199816762
276689,11.105153199816762
276690,11.105153199816762
276691,11.105153199816762
276692,11.105153199816762
276693,11.105153199816762
276694,11.105153199816762
276695,11.105153199816762
276696,11.105153199816762
276697,11.105153199816762
276698,11.105153199816762
276699,11.105153199816762
276700,11.105153199816762
276701,11.105153199816762
276702,11.105153199816762
276703,11.105153199816762
276704,11.105153199816762
276705,11.105153199816762
276706,11.105153199816762
276707,11.105153199816762
276708,11.105153199816762
276709,11.105153199816762
276710,11.105153199816762
276711,11.105153199816762
276712,11.105153199816762
276713,11.105153199816762
276714,11.105153199816762
276715,11.105153199816762
276716,11.105153199816762
276717,11.105153199816762
276718,11.105153199816762
276719,11.105153199816762
276720,11.105153199816762
276721,11.105153199816762
276722,11.105153199816762
276723,11.105153199816762
276724,11.105153199816762
276725,11.105153199816762
276726,11.105153199816762
276727,11.105153199816762
276728,11.105153199816762
276729,11.105153199816762
276730,11.105153199816762
276731,11.105153199816762
276732,11.105153199816762
276733,11.105153199816762
276734,11.105153199816762
276735,11.105153199816762
276736,11.105153199816762
276737,11.105153199816762
276738,11.105153199816762
276739,11.105153199816762
276740,11.105153199816762
276741,11.105153199816762
276742,11.105153199816762
276743,11.105153199816762
276744,11.105153199816762
276745,11.105153199816762
276746,11.105153199816762
276747,11.105153199816762
276748,11.105153199816762
276749,11.105153199816762
276750,11.10538306103341
276751,11.10538306103341
276752,11.10538306103341
276753,11.10538306103341
276754,11.10538306103341
276755,11.10538306103341
276756,11.10538306103341
276757,11.10538306103341
276758,11.10538306103341
276759,11.10538306103341
276760,11.10538306103341
276761,11.10538306103341
276762,11.10538306103341
276763,11.10538306103341
276764,11.10538306103341
276765,11.10538306103341
276766,11.10538306103341
276767,11.10538306103341
276768,11.10538306103341
276769,11.10538306103341
276770,11.10538306103341
276771,11.10538306103341
276772,11.10538306103341
276773,11.10538306103341
276774,11.10538306103341
276775,11.10538306103341
276776,11.10538306103341
276777,11.10538306103341
276778,11.10538306103341
276779,11.10538306103341
276780,11.10538306103341
276781,11.10538306103341
276782,11.10538306103341
276783,11.10538306103341
276784,11.10538306103341
276785,11.10538306103341
276786,11.10538306103341
276787,11.10538306103341
276788,11.10538306103341
276789,11.10538306103341
276790,11.10538306103341
276791,11.10538306103341
276792,11.10538306103341
276793,11.10538306103341
276794,11.10538306103341
276795,11.10538306103341
276796,11.10538306103341
276797,11.10538306103341
276798,11.10538306103341
276799,11.10538306103341
276800,11.10538306103341
276801,11.10538306103341
276802,11.10538306103341
276803,11.10538306103341
276804,11.10538306103341
276805,11.10538306103341
276806,11.10538306103341
276807,11.10538306103341
276808,11.10538306103341
276809,11.10538306103341
276810,11.10538306103341
276811,11.10538306103341
276812,11.10538306103341
276813,11.10538306103341
276814,11.10538306103341
276815,11.10538306103341
276816,11.10538306103341
276817,11.10538306103341
276818,11.10538306103341
276819,11.10538306103341
276820,11.10538306103341
276821,11.10538306103341
276822,11.10538306103341
276823,11.10538306103341
276824,11.10538306103341
276825,11.10538306103341
276826,11.10538306103341
276827,11.10538306103341
276828,11.10538306103341
276829,11.10538306103341
276830,11.10538306103341
276831,11.10538306103341
276832,11.10538306103341
276833,11.10538306103341
276834,11.10538306103341
276835,11.10538306103341
276836,11.10538306103341
276837,11.10538306103341
276838,11.10538306103341
276839,11.10538306103341
276840,11.099154407103327
276841,11.099154407103327
276842,11.099154407103327
276843,11.099154407103327
276844,11.099154407103327
276845,11.099154407103327
276846,11.099154407103327
276847,11.099154407103327
276848,11.099154407103327
276849,11.099154407103327
276850,11.099154407103327
276851,11.099154407103327
276852,11.099154407103327
276853,11.099154407103327
276854,11.099154407103327
276855,11.099154407103327
276856,11.099154407103327
276857,11.099154407103327
276858,11.099154407103327
276859,11.099154407103327
276860,11.099154407103327
276861,11.099154407103327
276862,11.099154407103327
276863,11.099154407103327
276864,11.099154407103327
276865,11.099154407103327
276866,11.099154407103327
276867,11.099154407103327
276868,11.099154407103327
276869,11.099154407103327
276870,11.099154407103327
276871,11.099154407103327
276872,11.099154407103327
276873,11.099154407103327
276874,11.099154407103327
276875,11.099154407103327
276876,11.099154407103327
276877,11.099154407103327
276878,11.099154407103327
276879,11.099154407103327
276880,11.099154407103327
276881,11.099154407103327
276882,11.099154407103327
276883,11.099154407103327
276884,11.099154407103327
276885,11.099154407103327
276886,11.099154407103327
276887,11.099154407103327
276888,11.099154407103327
276889,11.099154407103327
276890,11.099154407103327
276891,11.099154407103327
276892,11.099154407103327
276893,11.099154407103327
276894,11.099154407103327
276895,11.099154407103327
276896,11.099154407103327
276897,11.099154407103327
276898,11.099154407103327
276899,11.099154407103327
276900,11.099154407103327
276901,11.099154407103327
276902,11.099154407103327
276903,11.099154407103327
276904,11.099154407103327
276905,11.099154407103327
276906,11.099154407103327
276907,11.099154407103327
276908,11.099154407103327
276909,11.099154407103327
276910,11.099154407103327
276911,11.099154407103327
276912,11.099154407103327
276913,11.099154407103327
276914,11.099154407103327
276915,11.099154407103327
276916,11.099154407103327
276917,11.099154407103327
276918,11.099154407103327
276919,11.099154407103327
276920,11.099154407103327
276921,11.099154407103327
276922,11.099154407103327
276923,11.099154407103327
276924,11.099154407103327
276925,11.099154407103327
276926,11.099154407103327
276927,11.099154407103327
276928,11.099154407103327
276929,11.099154407103327
276930,11.099013415459535
276931,11.099013415459535
276932,11.099013415459535
276933,11.099013415459535
276934,11.099013415459535
276935,11.099013415459535
276936,11.099013415459535
276937,11.099013415459535
276938,11.099013415459535
276939,11.099013415459535
276940,11.099013415459535
276941,11.099013415459535
276942,11.099013415459535
276943,11.099013415459535
276944,11.099013415459535
276945,11.099013415459535
276946,11.099013415459535
276947,11.099013415459535
276948,11.099013415459535
276949,11.099013415459535
276950,11.099013415459535
276951,11.099013415459535
276952,11.099013415459535
276953,11.099013415459535
276954,11.099013415459535
276955,11.099013415459535
276956,11.099013415459535
276957,11.099013415459535
276958,11.099013415459535
276959,11.099013415459535
276960,11.099013415459535
276961,11.099013415459535
276962,11.099013415459535
276963,11.099013415459535
276964,11.099013415459535
276965,11.099013415459535
276966,11.099013415459535
276967,11.099013415459535
276968,11.099013415459535
276969,11.099013415459535
276970,11.099013415459535
276971,11.099013415459535
276972,11.099013415459535
276973,11.099013415459535
276974,11.099013415459535
276975,11.099013415459535
276976,11.099013415459535
276977,11.099013415459535
276978,11.099013415459535
276979,11.099013415459535
276980,11.099013415459535
276981,11.099013415459535
276982,11.099013415459535
276983,11.099013415459535
276984,11.099013415459535
276985,11.099013415459535
276986,11.099013415459535
276987,11.099013415459535
276988,11.099013415459535
276989,11.099013415459535
276990,11.099013415459535
276991,11.099013415459535
276992,11.099013415459535
276993,11.099013415459535
276994,11.099013415459535
276995,11.099013415459535
276996,11.099013415459535
276997,11.099013415459535
276998,11.099013415459535
276999,11.099013415459535
277000,11.099013415459535
277001,11.099013415459535
277002,11.099013415459535
277003,11.099013415459535
277004,11.099013415459535
277005,11.099013415459535
277006,11.099013415459535
277007,11.099013415459535
277008,11.099013415459535
277009,11.099013415459535
277010,11.099013415459535
277011,11.099013415459535
277012,11.099013415459535
277013,11.099013415459535
277014,11.099013415459535
277015,11.099013415459535
277016,11.099013415459535
277017,11.099013415459535
277018,11.099013415459535
277019,11.099013415459535
277020,11.100341016556943
277021,11.100341016556943
277022,11.100341016556943
277023,11.100341016556943
277024,11.100341016556943
277025,11.100341016556943
277026,11.100341016556943
277027,11.100341016556943
277028,11.100341016556943
277029,11.100341016556943
277030,11.100341016556943
277031,11.100341016556943
277032,11.100341016556943
277033,11.100341016556943
277034,11.100341016556943
277035,11.100341016556943
277036,11.100341016556943
277037,11.100341016556943
277038,11.100341016556943
277039,11.100341016556943
277040,11.100341016556943
277041,11.100341016556943
277042,11.100341016556943
277043,11.100341016556943
277044,11.100341016556943
277045,11.100341016556943
277046,11.100341016556943
277047,11.100341016556943
277048,11.100341016556943
277049,11.100341016556943
277050,11.100341016556943
277051,11.100341016556943
277052,11.100341016556943
277053,11.100341016556943
277054,11.100341016556943
277055,11.100341016556943
277056,11.100341016556943
277057,11.100341016556943
277058,11.100341016556943
277059,11.100341016556943
277060,11.100341016556943
277061,11.100341016556943
277062,11.100341016556943
277063,11.100341016556943
277064,11.100341016556943
277065,11.100341016556943
277066,11.100341016556943
277067,11.100341016556943
277068,11.100341016556943
277069,11.100341016556943
277070,11.100341016556943
277071,11.100341016556943
277072,11.100341016556943
277073,11.100341016556943
277074,11.100341016556943
277075,11.100341016556943
277076,11.100341016556943
277077,11.100341016556943
277078,11.100341016556943
277079,11.100341016556943
277080,11.100341016556943
277081,11.100341016556943
277082,11.100341016556943
277083,11.100341016556943
277084,11.100341016556943
277085,11.100341016556943
277086,11.100341016556943
277087,11.100341016556943
277088,11.100341016556943
277089,11.100341016556943
277090,11.100341016556943
277091,11.100341016556943
277092,11.100341016556943
277093,11.100341016556943
277094,11.100341016556943
277095,11.100341016556943
277096,11.100341016556943
277097,11.100341016556943
277098,11.100341016556943
277099,11.100341016556943
277100,11.100341016556943
277101,11.100341016556943
277102,11.100341016556943
277103,11.100341016556943
277104,11.100341016556943
277105,11.100341016556943
277106,11.100341016556943
277107,11.100341016556943
277108,11.100341016556943
277109,11.100341016556943
277110,11.101885374585759
277111,11.101885374585759
277112,11.101885374585759
277113,11.101885374585759
277114,11.101885374585759
277115,11.101885374585759
277116,11.101885374585759
277117,11.101885374585759
277118,11.101885374585759
277119,11.101885374585759
277120,11.101885374585759
277121,11.101885374585759
277122,11.101885374585759
277123,11.101885374585759
277124,11.101885374585759
277125,11.101885374585759
277126,11.101885374585759
277127,11.101885374585759
277128,11.101885374585759
277129,11.101885374585759
277130,11.101885374585759
277131,11.101885374585759
277132,11.101885374585759
277133,11.101885374585759
277134,11.101885374585759
277135,11.101885374585759
277136,11.101885374585759
277137,11.101885374585759
277138,11.101885374585759
277139,11.101885374585759
277140,11.101885374585759
277141,11.101885374585759
277142,11.101885374585759
277143,11.101885374585759
277144,11.101885374585759
277145,11.101885374585759
277146,11.101885374585759
277147,11.101885374585759
277148,11.101885374585759
277149,11.101885374585759
277150,11.101885374585759
277151,11.101885374585759
277152,11.101885374585759
277153,11.101885374585759
277154,11.101885374585759
277155,11.101885374585759
277156,11.101885374585759
277157,11.101885374585759
277158,11.101885374585759
277159,11.101885374585759
277160,11.101885374585759
277161,11.101885374585759
277162,11.101885374585759
277163,11.101885374585759
277164,11.101885374585759
277165,11.101885374585759
277166,11.101885374585759
277167,11.101885374585759
277168,11.101885374585759
277169,11.101885374585759
277170,11.101885374585759
277171,11.101885374585759
277172,11.101885374585759
277173,11.101885374585759
277174,11.101885374585759
277175,11.101885374585759
277176,11.101885374585759
277177,11.101885374585759
277178,11.101885374585759
277179,11.101885374585759
277180,11.101885374585759
277181,11.101885374585759
277182,11.101885374585759
277183,11.101885374585759
277184,11.101885374585759
277185,11.101885374585759
277186,11.101885374585759
277187,11.101885374585759
277188,11.101885374585759
277189,11.101885374585759
277190,11.101885374585759
277191,11.101885374585759
277192,11.101885374585759
277193,11.101885374585759
277194,11.101885374585759
277195,11.101885374585759
277196,11.101885374585759
277197,11.101885374585759
277198,11.101885374585759
277199,11.101885374585759
277200,11.102638453458706
277201,11.102638453458706
277202,11.102638453458706
277203,11.102638453458706
277204,11.102638453458706
277205,11.102638453458706
277206,11.102638453458706
277207,11.102638453458706
277208,11.102638453458706
277209,11.102638453458706
277210,11.102638453458706
277211,11.102638453458706
277212,11.102638453458706
277213,11.102638453458706
277214,11.102638453458706
277215,11.102638453458706
277216,11.102638453458706
277217,11.102638453458706
277218,11.102638453458706
277219,11.102638453458706
277220,11.102638453458706
277221,11.102638453458706
277222,11.102638453458706
277223,11.102638453458706
277224,11.102638453458706
277225,11.102638453458706
277226,11.102638453458706
277227,11.102638453458706
277228,11.102638453458706
277229,11.102638453458706
277230,11.102638453458706
277231,11.102638453458706
277232,11.102638453458706
277233,11.102638453458706
277234,11.102638453458706
277235,11.102638453458706
277236,11.102638453458706
277237,11.102638453458706
277238,11.102638453458706
277239,11.102638453458706
277240,11.102638453458706
277241,11.102638453458706
277242,11.102638453458706
277243,11.102638453458706
277244,11.102638453458706
277245,11.102638453458706
277246,11.102638453458706
277247,11.102638453458706
277248,11.102638453458706
277249,11.102638453458706
277250,11.102638453458706
277251,11.102638453458706
277252,11.102638453458706
277253,11.102638453458706
277254,11.102638453458706
277255,11.102638453458706
277256,11.102638453458706
277257,11.102638453458706
277258,11.102638453458706
277259,11.102638453458706
277260,11.102638453458706
277261,11.102638453458706
277262,11.102638453458706
277263,11.102638453458706
277264,11.102638453458706
277265,11.102638453458706
277266,11.102638453458706
277267,11.102638453458706
277268,11.102638453458706
277269,11.102638453458706
277270,11.102638453458706
277271,11.102638453458706
277272,11.102638453458706
277273,11.102638453458706
277274,11.102638453458706
277275,11.102638453458706
277276,11.102638453458706
277277,11.102638453458706
277278,11.102638453458706
277279,11.102638453458706
277280,11.102638453458706
277281,11.102638453458706
277282,11.102638453458706
277283,11.102638453458706
277284,11.102638453458706
277285,11.102638453458706
277286,11.102638453458706
277287,11.102638453458706
277288,11.102638453458706
277289,11.102638453458706
277290,11.102739867268891
277291,11.102739867268891
277292,11.102739867268891
277293,11.102739867268891
277294,11.102739867268891
277295,11.102739867268891
277296,11.102739867268891
277297,11.102739867268891
277298,11.102739867268891
277299,11.102739867268891
277300,11.102739867268891
277301,11.102739867268891
277302,11.102739867268891
277303,11.102739867268891
277304,11.102739867268891
277305,11.102739867268891
277306,11.102739867268891
277307,11.102739867268891
277308,11.102739867268891
277309,11.102739867268891
277310,11.102739867268891
277311,11.102739867268891
277312,11.102739867268891
277313,11.102739867268891
277314,11.102739867268891
277315,11.102739867268891
277316,11.102739867268891
277317,11.102739867268891
277318,11.102739867268891
277319,11.102739867268891
277320,11.102739867268891
277321,11.102739867268891
277322,11.102739867268891
277323,11.102739867268891
277324,11.102739867268891
277325,11.102739867268891
277326,11.102739867268891
277327,11.102739867268891
277328,11.102739867268891
277329,11.102739867268891
277330,11.102739867268891
277331,11.102739867268891
277332,11.102739867268891
277333,11.102739867268891
277334,11.102739867268891
277335,11.102739867268891
277336,11.102739867268891
277337,11.102739867268891
277338,11.102739867268891
277339,11.102739867268891
277340,11.102739867268891
277341,11.102739867268891
277342,11.102739867268891
277343,11.102739867268891
277344,11.102739867268891
277345,11.102739867268891
277346,11.102739867268891
277347,11.102739867268891
277348,11.102739867268891
277349,11.102739867268891
277350,11.102739867268891
277351,11.102739867268891
277352,11.102739867268891
277353,11.102739867268891
277354,11.102739867268891
277355,11.102739867268891
277356,11.102739867268891
277357,11.102739867268891
277358,11.102739867268891
277359,11.102739867268891
277360,11.102739867268891
277361,11.102739867268891
277362,11.102739867268891
277363,11.102739867268891
277364,11.102739867268891
277365,11.102739867268891
277366,11.102739867268891
277367,11.102739867268891
277368,11.102739867268891
277369,11.102739867268891
277370,11.102739867268891
277371,11.102739867268891
277372,11.102739867268891
277373,11.102739867268891
277374,11.102739867268891
277375,11.102739867268891
277376,11.102739867268891
277377,11.102739867268891
277378,11.102739867268891
277379,11.102739867268891
277380,11.103308807403868
277381,11.103308807403868
277382,11.103308807403868
277383,11.103308807403868
277384,11.103308807403868
277385,11.103308807403868
277386,11.103308807403868
277387,11.103308807403868
277388,11.103308807403868
277389,11.103308807403868
277390,11.103308807403868
277391,11.103308807403868
277392,11.103308807403868
277393,11.103308807403868
277394,11.103308807403868
277395,11.103308807403868
277396,11.103308807403868
277397,11.103308807403868
277398,11.103308807403868
277399,11.103308807403868
277400,11.103308807403868
277401,11.103308807403868
277402,11.103308807403868
277403,11.103308807403868
277404,11.103308807403868
277405,11.103308807403868
277406,11.103308807403868
277407,11.103308807403868
277408,11.103308807403868
277409,11.103308807403868
277410,11.103308807403868
277411,11.103308807403868
277412,11.103308807403868
277413,11.103308807403868
277414,11.103308807403868
277415,11.103308807403868
277416,11.103308807403868
277417,11.103308807403868
277418,11.103308807403868
277419,11.103308807403868
277420,11.103308807403868
277421,11.103308807403868
277422,11.103308807403868
277423,11.103308807403868
277424,11.103308807403868
277425,11.103308807403868
277426,11.103308807403868
277427,11.103308807403868
277428,11.103308807403868
277429,11.103308807403868
277430,11.103308807403868
277431,11.103308807403868
277432,11.103308807403868
277433,11.103308807403868
277434,11.103308807403868
277435,11.103308807403868
277436,11.103308807403868
277437,11.103308807403868
277438,11.103308807403868
277439,11.103308807403868
277440,11.103308807403868
277441,11.103308807403868
277442,11.103308807403868
277443,11.103308807403868
277444,11.103308807403868
277445,11.103308807403868
277446,11.103308807403868
277447,11.103308807403868
277448,11.103308807403868
277449,11.103308807403868
277450,11.103308807403868
277451,11.103308807403868
277452,11.103308807403868
277453,11.103308807403868
277454,11.103308807403868
277455,11.103308807403868
277456,11.103308807403868
277457,11.103308807403868
277458,11.103308807403868
277459,11.103308807403868
277460,11.103308807403868
277461,11.103308807403868
277462,11.103308807403868
277463,11.103308807403868
277464,11.103308807403868
277465,11.103308807403868
277466,11.103308807403868
277467,11.103308807403868
277468,11.103308807403868
277469,11.103308807403868
277470,11.098742365644615
277471,11.098742365644615
277472,11.098742365644615
277473,11.098742365644615
277474,11.098742365644615
277475,11.098742365644615
277476,11.098742365644615
277477,11.098742365644615
277478,11.098742365644615
277479,11.098742365644615
277480,11.098742365644615
277481,11.098742365644615
277482,11.098742365644615
277483,11.098742365644615
277484,11.098742365644615
277485,11.098742365644615
277486,11.098742365644615
277487,11.098742365644615
277488,11.098742365644615
277489,11.098742365644615
277490,11.098742365644615
277491,11.098742365644615
277492,11.098742365644615
277493,11.098742365644615
277494,11.098742365644615
277495,11.098742365644615
277496,11.098742365644615
277497,11.098742365644615
277498,11.098742365644615
277499,11.098742365644615
277500,11.098742365644615
277501,11.098742365644615
277502,11.098742365644615
277503,11.098742365644615
277504,11.098742365644615
277505,11.098742365644615
277506,11.098742365644615
277507,11.098742365644615
277508,11.098742365644615
277509,11.098742365644615
277510,11.098742365644615
277511,11.098742365644615
277512,11.098742365644615
277513,11.098742365644615
277514,11.098742365644615
277515,11.098742365644615
277516,11.098742365644615
277517,11.098742365644615
277518,11.098742365644615
277519,11.098742365644615
277520,11.098742365644615
277521,11.098742365644615
277522,11.098742365644615
277523,11.098742365644615
277524,11.098742365644615
277525,11.098742365644615
277526,11.098742365644615
277527,11.098742365644615
277528,11.098742365644615
277529,11.098742365644615
277530,11.098742365644615
277531,11.098742365644615
277532,11.098742365644615
277533,11.098742365644615
277534,11.098742365644615
277535,11.098742365644615
277536,11.098742365644615
277537,11.098742365644615
277538,11.098742365644615
277539,11.098742365644615
277540,11.098742365644615
277541,11.098742365644615
277542,11.098742365644615
277543,11.098742365644615
277544,11.098742365644615
277545,11.098742365644615
277546,11.098742365644615
277547,11.098742365644615
277548,11.098742365644615
277549,11.098742365644615
277550,11.098742365644615
277551,11.098742365644615
277552,11.098742365644615
277553,11.098742365644615
277554,11.098742365644615
277555,11.098742365644615
277556,11.098742365644615
277557,11.098742365644615
277558,11.098742365644615
277559,11.098742365644615
277560,11.099181454909779
277561,11.099181454909779
277562,11.099181454909779
277563,11.099181454909779
277564,11.099181454909779
277565,11.099181454909779
277566,11.099181454909779
277567,11.099181454909779
277568,11.099181454909779
277569,11.099181454909779
277570,11.099181454909779
277571,11.099181454909779
277572,11.099181454909779
277573,11.099181454909779
277574,11.099181454909779
277575,11.099181454909779
277576,11.099181454909779
277577,11.099181454909779
277578,11.099181454909779
277579,11.099181454909779
277580,11.099181454909779
277581,11.099181454909779
277582,11.099181454909779
277583,11.099181454909779
277584,11.099181454909779
277585,11.099181454909779
277586,11.099181454909779
277587,11.099181454909779
277588,11.099181454909779
277589,11.099181454909779
277590,11.099181454909779
277591,11.099181454909779
277592,11.099181454909779
277593,11.099181454909779
277594,11.099181454909779
277595,11.099181454909779
277596,11.099181454909779
277597,11.099181454909779
277598,11.099181454909779
277599,11.099181454909779
277600,11.099181454909779
277601,11.099181454909779
277602,11.099181454909779
277603,11.099181454909779
277604,11.099181454909779
277605,11.099181454909779
277606,11.099181454909779
277607,11.099181454909779
277608,11.099181454909779
277609,11.099181454909779
277610,11.099181454909779
277611,11.099181454909779
277612,11.099181454909779
277613,11.099181454909779
277614,11.099181454909779
277615,11.099181454909779
277616,11.099181454909779
277617,11.099181454909779
277618,11.099181454909779
277619,11.099181454909779
277620,11.099181454909779
277621,11.099181454909779
277622,11.099181454909779
277623,11.099181454909779
277624,11.099181454909779
277625,11.099181454909779
277626,11.099181454909779
277627,11.099181454909779
277628,11.099181454909779
277629,11.099181454909779
277630,11.099181454909779
277631,11.099181454909779
277632,11.099181454909779
277633,11.099181454909779
277634,11.099181454909779
277635,11.099181454909779
277636,11.099181454909779
277637,11.099181454909779
277638,11.099181454909779
277639,11.099181454909779
277640,11.099181454909779
277641,11.099181454909779
277642,11.099181454909779
277643,11.099181454909779
277644,11.099181454909779
277645,11.099181454909779
277646,11.099181454909779
277647,11.099181454909779
277648,11.099181454909779
277649,11.099181454909779
277650,11.101285986234027
277651,11.101285986234027
277652,11.101285986234027
277653,11.101285986234027
277654,11.101285986234027
277655,11.101285986234027
277656,11.101285986234027
277657,11.101285986234027
277658,11.101285986234027
277659,11.101285986234027
277660,11.101285986234027
277661,11.101285986234027
277662,11.101285986234027
277663,11.101285986234027
277664,11.101285986234027
277665,11.101285986234027
277666,11.101285986234027
277667,11.101285986234027
277668,11.101285986234027
277669,11.101285986234027
277670,11.101285986234027
277671,11.101285986234027
277672,11.101285986234027
277673,11.101285986234027
277674,11.101285986234027
277675,11.101285986234027
277676,11.101285986234027
277677,11.101285986234027
277678,11.101285986234027
277679,11.101285986234027
277680,11.101285986234027
277681,11.101285986234027
277682,11.101285986234027
277683,11.101285986234027
277684,11.101285986234027
277685,11.101285986234027
277686,11.101285986234027
277687,11.101285986234027
277688,11.101285986234027
277689,11.101285986234027
277690,11.101285986234027
277691,11.101285986234027
277692,11.101285986234027
277693,11.101285986234027
277694,11.101285986234027
277695,11.101285986234027
277696,11.101285986234027
277697,11.101285986234027
277698,11.101285986234027
277699,11.101285986234027
277700,11.101285986234027
277701,11.101285986234027
277702,11.101285986234027
277703,11.101285986234027
277704,11.101285986234027
277705,11.101285986234027
277706,11.101285986234027
277707,11.101285986234027
277708,11.101285986234027
277709,11.101285986234027
277710,11.101285986234027
277711,11.101285986234027
277712,11.101285986234027
277713,11.101285986234027
277714,11.101285986234027
277715,11.101285986234027
277716,11.101285986234027
277717,11.101285986234027
277718,11.101285986234027
277719,11.101285986234027
277720,11.101285986234027
277721,11.101285986234027
277722,11.101285986234027
277723,11.101285986234027
277724,11.101285986234027
277725,11.101285986234027
277726,11.101285986234027
277727,11.101285986234027
277728,11.101285986234027
277729,11.101285986234027
277730,11.101285986234027
277731,11.101285986234027
277732,11.101285986234027
277733,11.101285986234027
277734,11.101285986234027
277735,11.101285986234027
277736,11.101285986234027
277737,11.101285986234027
277738,11.101285986234027
277739,11.101285986234027
277740,11.101232632893579
277741,11.101232632893579
277742,11.101232632893579
277743,11.101232632893579
277744,11.101232632893579
277745,11.101232632893579
277746,11.101232632893579
277747,11.101232632893579
277748,11.101232632893579
277749,11.101232632893579
